date,All Employees: Federal Government,state,msa,city,title,id,frequency,seasonal_adjustment
2008-12-01,63,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Federal Government in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311009091000001SA,Monthly,Seasonally Adjusted
2009-01-01,63.4,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Federal Government in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311009091000001SA,Monthly,Seasonally Adjusted
2009-02-01,62.7,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Federal Government in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311009091000001SA,Monthly,Seasonally Adjusted
2009-03-01,62.5,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Federal Government in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311009091000001SA,Monthly,Seasonally Adjusted
2009-04-01,63.3,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Federal Government in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311009091000001SA,Monthly,Seasonally Adjusted
2009-05-01,59,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Federal Government in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311009091000001SA,Monthly,Seasonally Adjusted
2009-06-01,58.4,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Federal Government in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311009091000001SA,Monthly,Seasonally Adjusted
2009-07-01,59.1,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Federal Government in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311009091000001SA,Monthly,Seasonally Adjusted
2009-08-01,58.7,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Federal Government in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311009091000001SA,Monthly,Seasonally Adjusted
2009-09-01,59,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Federal Government in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311009091000001SA,Monthly,Seasonally Adjusted
2009-10-01,59.9,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Federal Government in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311009091000001SA,Monthly,Seasonally Adjusted
2009-11-01,59.2,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Federal Government in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311009091000001SA,Monthly,Seasonally Adjusted
2009-12-01,58.8,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Federal Government in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311009091000001SA,Monthly,Seasonally Adjusted
2010-01-01,59.5,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Federal Government in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311009091000001SA,Monthly,Seasonally Adjusted
2010-02-01,59.1,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Federal Government in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311009091000001SA,Monthly,Seasonally Adjusted
2010-03-01,58.7,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Federal Government in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311009091000001SA,Monthly,Seasonally Adjusted
2010-04-01,67.4,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Federal Government in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311009091000001SA,Monthly,Seasonally Adjusted
2010-05-01,79.3,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Federal Government in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311009091000001SA,Monthly,Seasonally Adjusted
2010-06-01,70.5,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Federal Government in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311009091000001SA,Monthly,Seasonally Adjusted
2010-07-01,64.3,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Federal Government in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311009091000001SA,Monthly,Seasonally Adjusted
2010-08-01,62,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Federal Government in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311009091000001SA,Monthly,Seasonally Adjusted
2010-09-01,62,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Federal Government in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311009091000001SA,Monthly,Seasonally Adjusted
2010-10-01,61.5,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Federal Government in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311009091000001SA,Monthly,Seasonally Adjusted
2010-11-01,61.5,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Federal Government in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311009091000001SA,Monthly,Seasonally Adjusted
2010-12-01,61.5,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Federal Government in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311009091000001SA,Monthly,Seasonally Adjusted
2011-01-01,61.4,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Federal Government in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311009091000001SA,Monthly,Seasonally Adjusted
2011-02-01,60.9,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Federal Government in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311009091000001SA,Monthly,Seasonally Adjusted
2011-03-01,60.5,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Federal Government in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311009091000001SA,Monthly,Seasonally Adjusted
2011-04-01,59.8,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Federal Government in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311009091000001SA,Monthly,Seasonally Adjusted
2011-05-01,60.1,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Federal Government in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311009091000001SA,Monthly,Seasonally Adjusted
2011-06-01,59.9,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Federal Government in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311009091000001SA,Monthly,Seasonally Adjusted
2011-07-01,60.3,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Federal Government in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311009091000001SA,Monthly,Seasonally Adjusted
2011-08-01,60.6,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Federal Government in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311009091000001SA,Monthly,Seasonally Adjusted
2011-09-01,61.1,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Federal Government in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311009091000001SA,Monthly,Seasonally Adjusted
2011-10-01,60.8,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Federal Government in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311009091000001SA,Monthly,Seasonally Adjusted
2011-11-01,60.7,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Federal Government in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311009091000001SA,Monthly,Seasonally Adjusted
2011-12-01,60.5,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Federal Government in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311009091000001SA,Monthly,Seasonally Adjusted
2012-01-01,60.3,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Federal Government in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311009091000001SA,Monthly,Seasonally Adjusted
2012-02-01,59.6,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Federal Government in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311009091000001SA,Monthly,Seasonally Adjusted
2012-03-01,59.3,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Federal Government in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311009091000001SA,Monthly,Seasonally Adjusted
2012-04-01,58.7,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Federal Government in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311009091000001SA,Monthly,Seasonally Adjusted
2012-05-01,58.6,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Federal Government in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311009091000001SA,Monthly,Seasonally Adjusted
2012-06-01,58.7,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Federal Government in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311009091000001SA,Monthly,Seasonally Adjusted
2012-07-01,58.6,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Federal Government in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311009091000001SA,Monthly,Seasonally Adjusted
2012-08-01,59.1,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Federal Government in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311009091000001SA,Monthly,Seasonally Adjusted
2012-09-01,59.3,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Federal Government in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311009091000001SA,Monthly,Seasonally Adjusted
2012-10-01,59.4,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Federal Government in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311009091000001SA,Monthly,Seasonally Adjusted
2012-11-01,59.3,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Federal Government in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311009091000001SA,Monthly,Seasonally Adjusted
2012-12-01,59.0,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Federal Government in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311009091000001SA,Monthly,Seasonally Adjusted
2013-01-01,58.9,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Federal Government in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311009091000001SA,Monthly,Seasonally Adjusted
2013-02-01,58.9,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Federal Government in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311009091000001SA,Monthly,Seasonally Adjusted
2013-03-01,58,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Federal Government in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311009091000001SA,Monthly,Seasonally Adjusted
2013-04-01,57.8,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Federal Government in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311009091000001SA,Monthly,Seasonally Adjusted
2013-05-01,57.8,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Federal Government in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311009091000001SA,Monthly,Seasonally Adjusted
2013-06-01,58.1,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Federal Government in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311009091000001SA,Monthly,Seasonally Adjusted
2013-07-01,57.4,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Federal Government in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311009091000001SA,Monthly,Seasonally Adjusted
2013-08-01,58.2,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Federal Government in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311009091000001SA,Monthly,Seasonally Adjusted
2013-09-01,58.3,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Federal Government in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311009091000001SA,Monthly,Seasonally Adjusted
2013-10-01,58.2,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Federal Government in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311009091000001SA,Monthly,Seasonally Adjusted
2013-11-01,58.0,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Federal Government in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311009091000001SA,Monthly,Seasonally Adjusted
2013-12-01,58.7,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Federal Government in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311009091000001SA,Monthly,Seasonally Adjusted
2014-01-01,57.5,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Federal Government in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311009091000001SA,Monthly,Seasonally Adjusted
2014-02-01,57.6,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Federal Government in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311009091000001SA,Monthly,Seasonally Adjusted
2014-03-01,57.6,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Federal Government in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311009091000001SA,Monthly,Seasonally Adjusted
2014-04-01,57.9,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Federal Government in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311009091000001SA,Monthly,Seasonally Adjusted
2014-05-01,57.4,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Federal Government in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311009091000001SA,Monthly,Seasonally Adjusted
2014-06-01,57.3,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Federal Government in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311009091000001SA,Monthly,Seasonally Adjusted
2014-07-01,57.4,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Federal Government in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311009091000001SA,Monthly,Seasonally Adjusted
2014-08-01,57.3,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Federal Government in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311009091000001SA,Monthly,Seasonally Adjusted
2014-09-01,57.5,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Federal Government in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311009091000001SA,Monthly,Seasonally Adjusted
2014-10-01,57.5,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Federal Government in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311009091000001SA,Monthly,Seasonally Adjusted
2014-11-01,57.7,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Federal Government in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311009091000001SA,Monthly,Seasonally Adjusted
2014-12-01,58.8,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Federal Government in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311009091000001SA,Monthly,Seasonally Adjusted
1990-01-01,2.1,WV,"Morgantown, WV",Morgantown,"All Employees: Federal Government in Morgantown, WV (MSA)",SMU54340609091000001A,Annual,Not Seasonally Adjusted
1991-01-01,1.5,WV,"Morgantown, WV",Morgantown,"All Employees: Federal Government in Morgantown, WV (MSA)",SMU54340609091000001A,Annual,Not Seasonally Adjusted
1992-01-01,1.6,WV,"Morgantown, WV",Morgantown,"All Employees: Federal Government in Morgantown, WV (MSA)",SMU54340609091000001A,Annual,Not Seasonally Adjusted
1993-01-01,1.6,WV,"Morgantown, WV",Morgantown,"All Employees: Federal Government in Morgantown, WV (MSA)",SMU54340609091000001A,Annual,Not Seasonally Adjusted
1994-01-01,1.6,WV,"Morgantown, WV",Morgantown,"All Employees: Federal Government in Morgantown, WV (MSA)",SMU54340609091000001A,Annual,Not Seasonally Adjusted
1995-01-01,1.5,WV,"Morgantown, WV",Morgantown,"All Employees: Federal Government in Morgantown, WV (MSA)",SMU54340609091000001A,Annual,Not Seasonally Adjusted
1996-01-01,1.5,WV,"Morgantown, WV",Morgantown,"All Employees: Federal Government in Morgantown, WV (MSA)",SMU54340609091000001A,Annual,Not Seasonally Adjusted
1997-01-01,1.5,WV,"Morgantown, WV",Morgantown,"All Employees: Federal Government in Morgantown, WV (MSA)",SMU54340609091000001A,Annual,Not Seasonally Adjusted
1998-01-01,1.6,WV,"Morgantown, WV",Morgantown,"All Employees: Federal Government in Morgantown, WV (MSA)",SMU54340609091000001A,Annual,Not Seasonally Adjusted
1999-01-01,1.6,WV,"Morgantown, WV",Morgantown,"All Employees: Federal Government in Morgantown, WV (MSA)",SMU54340609091000001A,Annual,Not Seasonally Adjusted
2000-01-01,1.6,WV,"Morgantown, WV",Morgantown,"All Employees: Federal Government in Morgantown, WV (MSA)",SMU54340609091000001A,Annual,Not Seasonally Adjusted
2001-01-01,1.6,WV,"Morgantown, WV",Morgantown,"All Employees: Federal Government in Morgantown, WV (MSA)",SMU54340609091000001A,Annual,Not Seasonally Adjusted
2002-01-01,1.6,WV,"Morgantown, WV",Morgantown,"All Employees: Federal Government in Morgantown, WV (MSA)",SMU54340609091000001A,Annual,Not Seasonally Adjusted
2003-01-01,1.5,WV,"Morgantown, WV",Morgantown,"All Employees: Federal Government in Morgantown, WV (MSA)",SMU54340609091000001A,Annual,Not Seasonally Adjusted
2004-01-01,1.6,WV,"Morgantown, WV",Morgantown,"All Employees: Federal Government in Morgantown, WV (MSA)",SMU54340609091000001A,Annual,Not Seasonally Adjusted
2005-01-01,1.8,WV,"Morgantown, WV",Morgantown,"All Employees: Federal Government in Morgantown, WV (MSA)",SMU54340609091000001A,Annual,Not Seasonally Adjusted
2006-01-01,1.8,WV,"Morgantown, WV",Morgantown,"All Employees: Federal Government in Morgantown, WV (MSA)",SMU54340609091000001A,Annual,Not Seasonally Adjusted
2007-01-01,1.9,WV,"Morgantown, WV",Morgantown,"All Employees: Federal Government in Morgantown, WV (MSA)",SMU54340609091000001A,Annual,Not Seasonally Adjusted
2008-01-01,1.9,WV,"Morgantown, WV",Morgantown,"All Employees: Federal Government in Morgantown, WV (MSA)",SMU54340609091000001A,Annual,Not Seasonally Adjusted
2009-01-01,1.9,WV,"Morgantown, WV",Morgantown,"All Employees: Federal Government in Morgantown, WV (MSA)",SMU54340609091000001A,Annual,Not Seasonally Adjusted
2010-01-01,2.0,WV,"Morgantown, WV",Morgantown,"All Employees: Federal Government in Morgantown, WV (MSA)",SMU54340609091000001A,Annual,Not Seasonally Adjusted
2011-01-01,1.9,WV,"Morgantown, WV",Morgantown,"All Employees: Federal Government in Morgantown, WV (MSA)",SMU54340609091000001A,Annual,Not Seasonally Adjusted
2012-01-01,1.9,WV,"Morgantown, WV",Morgantown,"All Employees: Federal Government in Morgantown, WV (MSA)",SMU54340609091000001A,Annual,Not Seasonally Adjusted
2013-01-01,1.9,WV,"Morgantown, WV",Morgantown,"All Employees: Federal Government in Morgantown, WV (MSA)",SMU54340609091000001A,Annual,Not Seasonally Adjusted
2014-01-01,2.1,WV,"Morgantown, WV",Morgantown,"All Employees: Federal Government in Morgantown, WV (MSA)",SMU54340609091000001A,Annual,Not Seasonally Adjusted
2015-01-01,2.1,WV,"Morgantown, WV",Morgantown,"All Employees: Federal Government in Morgantown, WV (MSA)",SMU54340609091000001A,Annual,Not Seasonally Adjusted
2016-01-01,2.1,WV,"Morgantown, WV",Morgantown,"All Employees: Federal Government in Morgantown, WV (MSA)",SMU54340609091000001A,Annual,Not Seasonally Adjusted
2017-01-01,2.0,WV,"Morgantown, WV",Morgantown,"All Employees: Federal Government in Morgantown, WV (MSA)",SMU54340609091000001A,Annual,Not Seasonally Adjusted
2018-01-01,2.0,WV,"Morgantown, WV",Morgantown,"All Employees: Federal Government in Morgantown, WV (MSA)",SMU54340609091000001A,Annual,Not Seasonally Adjusted
2019-01-01,1.9,WV,"Morgantown, WV",Morgantown,"All Employees: Federal Government in Morgantown, WV (MSA)",SMU54340609091000001A,Annual,Not Seasonally Adjusted
