date,All Employees: Education and Health Services,state,msa,city
1994-08-01,52.632690864017604,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
1994-09-01,52.185309508483,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
1994-10-01,52.1259157441537,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
1994-11-01,52.025022147263,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
1994-12-01,51.8320868198168,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
1995-01-01,51.7071625910518,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
1995-02-01,51.4694459238521,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
1995-03-01,51.26277076597611,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
1995-04-01,50.9754124009811,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
1995-05-01,50.5185312882106,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
1995-06-01,50.4802216741322,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
1995-07-01,49.785370119251795,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
1995-08-01,49.4776094179282,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
1995-09-01,49.2150908733691,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
1995-10-01,48.9323003736792,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
1995-11-01,48.8305074717925,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
1995-12-01,48.82984448174,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
1996-01-01,48.658590071754205,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
1996-02-01,48.486406514962205,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
1996-03-01,48.379018319415295,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
1996-04-01,47.5018159477955,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
1996-05-01,48.3567760226799,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
1996-06-01,48.8009467642247,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
1996-07-01,48.05391033754189,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
1996-08-01,48.1060451196676,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
1996-09-01,48.43332513015,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
1996-10-01,48.5081109456567,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
1996-11-01,48.825375693348704,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
1996-12-01,48.8359047725468,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
1997-01-01,48.729289818485405,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
1997-02-01,48.8236681740803,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
1997-03-01,48.6211535721649,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
1997-04-01,48.435546466215804,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
1997-05-01,48.4879535057298,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
1997-06-01,48.6210595935171,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
1997-07-01,48.609289330597,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
1997-08-01,48.833262390193205,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
1997-09-01,48.8199127787963,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
1997-10-01,48.983747303175605,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
1997-11-01,48.919933143638296,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
1997-12-01,49.1496715497727,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
1998-01-01,49.4074515946383,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
1998-02-01,49.779001751243,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
1998-03-01,50.176760352712606,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
1998-04-01,50.37179716045,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
1998-05-01,50.406802413901396,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
1998-06-01,50.4317910591745,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
1998-07-01,50.95704102410439,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
1998-08-01,51.1518211530595,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
1998-09-01,50.8802612439899,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
1998-10-01,51.16409201977079,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
1998-11-01,51.02452398221929,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
1998-12-01,50.9823341239355,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
1999-01-01,50.886572583592795,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
1999-02-01,50.747141599696995,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
1999-03-01,50.7449319144774,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
1999-04-01,50.888154837115295,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
1999-05-01,51.003911841659296,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
1999-06-01,51.058592448751796,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
1999-07-01,51.7926953216398,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
1999-08-01,51.87476835649161,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
1999-09-01,51.9395005262459,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
1999-10-01,51.9537618008872,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
1999-11-01,52.03159748083079,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
1999-12-01,51.9142726561238,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2000-01-01,52.0549548076299,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2000-02-01,52.029622911889106,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2000-03-01,51.92473486335221,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2000-04-01,51.79203561481171,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2000-05-01,51.6961213812426,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2000-06-01,51.40139574887429,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2000-07-01,51.013023861251895,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2000-08-01,50.69330496634029,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2000-09-01,51.001757247244605,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2000-10-01,50.956113359904,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2000-11-01,51.1435026150632,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2000-12-01,51.429831527999106,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2001-01-01,51.50546502316529,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2001-02-01,51.9163059210248,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2001-03-01,52.422799920088394,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2001-04-01,52.793673558292895,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2001-05-01,53.391324795170895,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2001-06-01,53.7501077691663,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2001-07-01,53.9255581077609,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2001-08-01,54.3136785333294,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2001-09-01,54.9593926246239,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2001-10-01,55.360765318306,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2001-11-01,55.8276567728529,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2001-12-01,56.0957293020883,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2002-01-01,56.6967222265715,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2002-02-01,57.02423618876001,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2002-03-01,57.42955722957371,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2002-04-01,57.322866778574,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2002-05-01,57.51795443525621,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2002-06-01,57.792983285366205,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2002-07-01,58.2048965975198,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2002-08-01,58.719874648788604,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2002-09-01,59.0196380214227,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2002-10-01,58.84332488849629,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2002-11-01,59.4123145067093,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2002-12-01,59.6430864156247,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2003-01-01,60.284519998833396,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2003-02-01,60.4505304068256,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2003-03-01,60.8657449906769,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2003-04-01,61.1544894386359,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2003-05-01,61.274071036979294,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2003-06-01,61.3471246158455,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2003-07-01,61.6492526692325,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2003-08-01,61.7101150893446,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2003-09-01,61.6996204979114,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2003-10-01,61.7861367133061,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2003-11-01,61.8829834364483,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2003-12-01,62.1880260857368,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2004-01-01,62.18333336047521,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2004-02-01,62.3001424171317,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2004-03-01,62.322679399964,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2004-04-01,61.0802109259824,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2004-05-01,61.216281629547396,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2004-06-01,61.3869708420154,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2004-07-01,61.492829705725605,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2004-08-01,61.5999418862301,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2004-09-01,61.510155167273595,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2004-10-01,62.31368536721249,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2004-11-01,62.2542987871685,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2004-12-01,62.240358682060204,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2005-01-01,62.081096116816504,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2005-02-01,62.1395006596529,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2005-03-01,62.28123588530789,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2005-04-01,62.187555799792996,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2005-05-01,62.3473293621406,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2005-06-01,62.727435298631605,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2005-07-01,62.964142014326704,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2005-08-01,62.8956020891684,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2005-09-01,62.946754469659794,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2005-10-01,62.6417800596369,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2005-11-01,62.602423442969105,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2005-12-01,62.9022249576373,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2006-01-01,63.10443952898461,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2006-02-01,63.168894710058204,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2006-03-01,63.3015709439275,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2006-04-01,63.7796416776332,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2006-05-01,64.0540542284924,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2006-06-01,64.2436113806156,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2006-07-01,64.78903832310709,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2006-08-01,65.0136080362029,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2006-09-01,65.40422642625421,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2006-10-01,65.7785579189991,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2006-11-01,65.9504951754229,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2006-12-01,66.06224917291979,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2007-01-01,66.5118655071047,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2007-02-01,66.7768997433696,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2007-03-01,66.8066479958986,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2007-04-01,67.23756287636171,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2007-05-01,67.7461398804915,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2007-06-01,67.9946054695078,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2007-07-01,67.8521567967295,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2007-08-01,68.0317265192323,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2007-09-01,68.37674373889,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2007-10-01,68.8447253202646,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2007-11-01,68.98720770762169,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2007-12-01,69.2286432205734,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2008-01-01,68.71265119621161,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2008-02-01,69.06622595163749,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2008-03-01,68.9716907321274,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2008-04-01,68.9902114855757,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2008-05-01,68.7086903140839,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2008-06-01,68.9321753749411,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2008-07-01,69.54924052850221,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2008-08-01,69.9693644290097,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2008-09-01,69.74266363008161,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2008-10-01,70.04421458730579,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2008-11-01,70.34398121852709,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2008-12-01,70.38202408143471,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2009-01-01,70.60693282330129,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2009-02-01,71.04120244854309,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2009-03-01,71.5179242661884,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2009-04-01,71.7589459940137,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2009-05-01,71.8956472755003,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2009-06-01,72.0952577815652,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2009-07-01,71.7309434592067,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2009-08-01,71.897506284277,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2009-09-01,71.8778709525835,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2009-10-01,72.0639688871256,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2009-11-01,71.98662636597541,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2009-12-01,72.04008744402991,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2010-01-01,72.316724108932,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2010-02-01,72.3122660116079,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2010-03-01,72.2396324978036,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2010-04-01,72.5815089402322,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2010-05-01,72.69765811069979,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2010-06-01,72.21487383451891,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2010-07-01,72.5019374781416,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2010-08-01,72.62045442893,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2010-09-01,72.6781327666921,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2010-10-01,72.560880057684,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2010-11-01,72.95027309719491,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2010-12-01,73.2208090455818,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2011-01-01,73.0041896188561,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2011-02-01,72.89559969469171,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2011-03-01,73.0029538003967,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2011-04-01,73.0232160677271,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2011-05-01,73.11682251151571,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2011-06-01,73.15687425016021,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2011-07-01,73.22377908856609,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2011-08-01,73.115980581102,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2011-09-01,73.3508377206568,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2011-10-01,72.62473892186729,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2011-11-01,73.8169413265738,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2011-12-01,73.9308476617875,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2012-01-01,73.5966835936207,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2012-02-01,73.90821704684059,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2012-03-01,74.29995183949521,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2012-04-01,74.0782204403445,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2012-05-01,74.3461364306829,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2012-06-01,74.67762196499609,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2012-07-01,74.92751533528859,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2012-08-01,75.196573424076,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2012-09-01,75.61937143716241,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2012-10-01,75.5246648235597,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2012-11-01,75.886741536925,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2012-12-01,76.1515958456102,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2013-01-01,76.5133831395397,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2013-02-01,76.95165489145091,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2013-03-01,77.14404323701821,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2013-04-01,76.8006455981206,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2013-05-01,76.9834459506074,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2013-06-01,77.1153985356807,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2013-07-01,76.88693915441,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2013-08-01,77.0410185930833,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2013-09-01,76.8825086318508,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2013-10-01,77.4443328118174,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2013-11-01,77.2842154207881,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2013-12-01,77.08029492042971,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2014-01-01,77.2584331551802,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2014-02-01,77.1031004537124,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2014-03-01,77.0992167821383,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2014-04-01,77.385733028608,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2014-05-01,77.5743491112096,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2014-06-01,77.8134190453503,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2014-07-01,78.25517150859321,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2014-08-01,78.37500957968041,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2014-09-01,78.672500394389,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2014-10-01,79.2017537987552,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2014-11-01,79.29523622507651,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2014-12-01,79.6059908046303,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2015-01-01,80.1197796603861,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2015-02-01,80.2446115687073,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2015-03-01,80.66131218260541,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2015-04-01,81.5425518971132,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2015-05-01,81.0209271328553,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2015-06-01,81.31737327954,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2015-07-01,82.3364495615416,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2015-08-01,82.32814048009071,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2015-09-01,82.5682093696538,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2015-10-01,82.9333714434238,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2015-11-01,82.9208873152236,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2015-12-01,82.89054021373771,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2016-01-01,82.9745859367508,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2016-02-01,83.1595837474415,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2016-03-01,83.3855850338463,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2016-04-01,83.99334740406779,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2016-05-01,84.0321735508515,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2016-06-01,84.3032549450055,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2016-07-01,84.8560201772752,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2016-08-01,85.0146664876909,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2016-09-01,85.27764030976641,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2016-10-01,85.3265932710868,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2016-11-01,85.3425862685788,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2016-12-01,85.7722287043777,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2017-01-01,85.4025818470271,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2017-02-01,85.4293466806078,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2017-03-01,85.3797646786242,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2017-04-01,85.36563111905959,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2017-05-01,85.43954580223941,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2017-06-01,85.8744479471785,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
2017-07-01,84.9942683440681,TX,"Houston-The Woodlands-Sugar Land, TX",Houston
